congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
110,President,99910,99,0,USA,200,0,0,"BUSH, George Walker",,1946,,0.693,-0.539,-84.27028,0.761,308,34,,,
110,Senate,49700,41,0,AL,200,0,1,"SESSIONS, Jefferson Beauregard III (Jeff)",S001141,1946,,0.549,0.13,-131.66522,0.78363,540,65,,0.501,0.077
110,Senate,94659,41,0,AL,200,0,1,"SHELBY, Richard C.",S000320,1934,,0.432,0.539,-140.15596,0.77397,547,60,,0.427,0.342
110,Senate,12109,81,0,AK,200,0,1,"STEVENS, Theodore Fulton (Ted)",S000888,1923,2010.0,0.219,-0.5,-160.3039,0.738,528,65,,0.221,-0.218
110,Senate,40300,81,0,AK,200,0,1,"MURKOWSKI, Lisa",M001153,1957,,0.207,-0.288,-152.82552,0.75391,541,62,,0.23,-0.363
110,Senate,15039,61,0,AZ,200,0,1,"McCAIN, John Sidney, III",M000303,1936,,0.381,-0.626,-42.53879,0.80754,199,17,,0.442,-0.73
110,Senate,15429,61,0,AZ,200,0,1,"KYL, Jon Llewellyn",K000352,1942,,0.548,-0.455,-129.98034,0.786,541,56,,0.583,-0.507
110,Senate,29305,42,0,AR,100,0,1,"LINCOLN, Blanche Lambert",L000035,1960,,-0.166,0.178,-94.73876,0.837,534,44,,-0.187,0.221
110,Senate,40301,42,0,AR,100,0,1,"PRYOR, Mark",P000590,1963,,-0.199,0.463,-94.81818,0.841,549,40,,-0.174,0.465
110,Senate,15011,71,0,CA,100,0,1,"BOXER, Barbara",B000711,1940,,-0.45,-0.423,-39.20646,0.927,517,14,,-0.486,-0.325
110,Senate,49300,71,0,CA,100,0,1,"FEINSTEIN, Dianne",F000062,1933,,-0.267,-0.197,-73.5783,0.87173,536,33,,-0.254,-0.366
110,Senate,29108,62,0,CO,200,0,1,"ALLARD, A. Wayne",A000109,1943,,0.572,-0.121,-96.18367,0.834,531,43,,0.563,-0.088
110,Senate,40500,62,0,CO,100,0,1,"SALAZAR, Kenneth Lee",S001163,1955,,-0.223,0.042,-77.20478,0.869,550,35,,-0.202,-0.001
110,Senate,14213,1,0,CT,100,0,1,"DODD, Christopher John",D000388,1944,,-0.328,-0.317,-54.49703,0.877,417,23,,-0.373,-0.601
110,Senate,15704,1,0,CT,100,0,1,"LIEBERMAN, Joseph I.",L000304,1942,,-0.205,-0.312,-156.74762,0.745,533,68,,-0.133,-0.487
110,Senate,14101,11,0,DE,100,0,1,"BIDEN, Joseph Robinette, Jr.",B000444,1942,,-0.314,-0.042,-37.64402,0.906,383,14,,-0.386,-0.163
110,Senate,15015,11,0,DE,100,0,1,"CARPER, Thomas Richard",C000174,1947,,-0.173,-0.217,-117.29847,0.80604,544,48,,-0.166,-0.277
110,Senate,14651,43,0,FL,100,0,1,"NELSON, Clarence William (Bill)",N000032,1942,,-0.193,0.34,-108.234,0.81868,541,56,,-0.247,0.028
110,Senate,40501,43,0,FL,200,0,1,"MARTINEZ, Melquiades R. (Mel)",M001162,1946,,0.333,-0.417,-174.06121,0.726,543,88,,0.344,-0.409
110,Senate,29512,44,0,GA,200,0,1,"CHAMBLISS, Saxby",C000286,1943,,0.423,0.205,-118.17378,0.804,541,51,,0.457,0.137
110,Senate,29909,44,0,GA,200,0,1,"ISAKSON, Johnny",I000055,1944,,0.403,-0.016,-102.63764,0.82661,539,43,,0.436,0.092
110,Senate,4812,82,0,HI,100,0,1,"INOUYE, Daniel Ken",I000025,1924,2012.0,-0.319,0.062,-75.92887,0.861,507,33,,-0.259,0.041
110,Senate,14400,82,0,HI,100,0,1,"AKAKA, Daniel Kahikina",A000069,1924,,-0.419,0.273,-63.04187,0.892,549,20,,-0.355,-0.028
110,Senate,14809,63,0,ID,200,0,1,"CRAIG, Larry Edwin",C000858,1945,,0.494,-0.014,-144.69214,0.757,519,71,,0.429,-0.079
110,Senate,29345,63,0,ID,200,0,1,"CRAPO, Michael Dean",C000880,1951,,0.508,0.279,-119.81048,0.79869,533,62,,0.459,0.248
110,Senate,15021,21,0,IL,100,0,1,"DURBIN, Richard Joseph",D000563,1944,,-0.362,-0.363,-38.2176,0.93264,548,12,,-0.392,-0.377
110,Senate,40502,21,0,IL,100,0,1,"OBAMA, Barack",O000167,1961,,-0.343,-0.434,-30.80198,0.903,303,9,,-0.357,-0.512
110,Senate,14506,22,0,IN,200,0,1,"LUGAR, Richard Green",L000504,1932,,0.304,-0.466,-184.123,0.714,546,93,,0.256,-0.655
110,Senate,49901,22,0,IN,100,0,1,"BAYH, Evan",B001233,1955,,-0.158,-0.142,-211.47833,0.675,538,90,,-0.078,-0.133
110,Senate,14226,31,0,IA,200,0,1,"GRASSLEY, Charles Ernest",G000386,1933,,0.342,-0.07,-190.7213,0.70742,551,101,,0.332,0.026
110,Senate,14230,31,0,IA,100,0,1,"HARKIN, Thomas Richard (Tom)",H000206,1939,,-0.351,-0.546,-65.16713,0.886,536,28,,-0.423,-0.259
110,Senate,14852,32,0,KS,200,0,1,"ROBERTS, Charles Patrick (Pat)",R000307,1936,,0.414,-0.094,-163.68698,0.73809,539,82,,0.326,0.087
110,Senate,29523,32,0,KS,200,0,1,"BROWNBACK, Sam Dale",B000953,1956,,0.439,-0.306,-116.12613,0.764,431,47,,0.425,-0.206
110,Senate,14921,51,0,KY,200,0,1,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942,,0.404,0.001,-110.6368,0.81778,550,43,,0.43,-0.033
110,Senate,15406,51,0,KY,200,0,1,"BUNNING, James Paul David",B001066,1931,,0.521,-0.049,-123.81319,0.793,534,62,,0.546,0.087
110,Senate,29918,45,0,LA,200,0,1,"VITTER, David",V000127,1961,,0.495,0.323,-118.05491,0.801,532,57,,0.565,0.485
110,Senate,49702,45,0,LA,100,0,1,"LANDRIEU, Mary L.",L000550,1955,,-0.203,0.444,-142.15312,0.767,537,61,,-0.152,0.549
110,Senate,14661,2,0,ME,200,0,1,"SNOWE, Olympia Jean",S000663,1947,,0.091,-0.548,-176.02011,0.726,550,72,,0.053,-0.438
