session,trial,person_001,person_002,person_003,person_004,person_005,person_006,person_007,person_008,person_009,person_010,person_011,person_012,person_013,person_014,person_015,person_016,person_017,person_018,person_019
069,5,0.41818181818181815,0.7045454545454546,0.9068181818181819,0.47954545454545455,0.6977272727272728,0.7795454545454545,0.7045454545454546,0.7204545454545455,0.9318181818181818,0.7227272727272728,0.6977272727272728,0.9,0.7227272727272728,0.7227272727272728,0.9068181818181819,0.8363636363636363,0.9659090909090909,0.8363636363636363,0.9068181818181819
069,6,0.41818181818181815,0.6840909090909091,0.44772727272727275,0.2727272727272727,0.8727272727272727,0.6068181818181818,0.7568181818181818,0.8431818181818181,0.7227272727272728,0.7,0.6772727272727272,0.8340909090909091,0.740909090909091,0.75,0.8272727272727273,0.7522727272727273,0.85,0.75,0.7522727272727273
069,7,0.5704545454545454,0.5704545454545454,0.7704545454545455,0.7363636363636363,0.9068181818181819,0.9068181818181819,0.7795454545454545,0.7045454545454546,0.9295454545454546,0.7045454545454546,0.9318181818181818,0.9318181818181818,0.9659090909090909,0.9659090909090909,0.9659090909090909,0.9659090909090909,0.9659090909090909,0.9318181818181818,0.9659090909090909
069,8,0.41818181818181815,0.41818181818181815,0.41818181818181815,0.7363636363636363,0.4818181818181818,0.5181818181818182,0.7795454545454545,0.47045454545454546,0.9659090909090909,0.9659090909090909,0.6727272727272727,0.9659090909090909,0.9659090909090909,0.9659090909090909,0.9659090909090909,0.9659090909090909,0.9659090909090909,0.9659090909090909,0.9659090909090909
069,9,0.41818181818181815,0.4068181818181818,0.5840909090909091,0.3477272727272727,0.8727272727272727,0.8727272727272727,0.7795454545454545,0.8386363636363636,0.8386363636363636,0.9659090909090909,0.9659090909090909,0.9659090909090909,0.7795454545454545,0.7795454545454545,0.7795454545454545,0.9659090909090909,0.9659090909090909,0.9659090909090909,0.9659090909090909
069,10,0.41818181818181815,0.5022727272727273,0.8363636363636363,0.44772727272727275,0.6409090909090909,0.5340909090909091,0.9659090909090909,0.9,0.9,0.9295454545454546,0.9159090909090909,0.7386363636363636,0.9,0.7386363636363636,0.9159090909090909,0.9,0.9295454545454546,0.9295454545454546,0.7386363636363636
069,mean,0.49431818181818177,0.5681818181818181,0.6104545454545454,0.5111363636363636,0.7775000000000001,0.6947727272727273,0.8,0.76,0.8586363636363636,0.8756818181818181,0.8463636363636363,0.8786363636363637,0.8615909090909091,0.8445454545454545,0.8704545454545454,0.8863636363636364,0.9272727272727274,0.875,0.8722727272727273
069,std_dev,0.07613636363636364,0.0991805266143719,0.1799971303719833,0.14947722262152394,0.15364863452879102,0.17576000847323717,0.11256770230979128,0.15012460389361523,0.10443076713290456,0.11085249114651612,0.11810399535582301,0.08853840741043889,0.09031882234297281,0.08932251897866639,0.09004704922639145,0.0696137513725937,0.0372061489630566,0.07248539322791152,0.08267105982283887
070,1,0.5483146067415731,0.5483146067415731,0.5483146067415731,0.5483146067415731,0.7258426966292135,0.9595505617977528,0.8067415730337079,0.8067415730337079,0.8876404494382022,0.8876404494382022,0.7258426966292135,0.8067415730337079,0.9595505617977528,0.8876404494382022,0.9595505617977528,0.9595505617977528,0.7258426966292135,0.7258426966292135,0.7258426966292135
070,2,0.5483146067415731,0.7685393258426966,0.8067415730337079,0.7191011235955056,0.6157303370786517,0.9595505617977528,0.8067415730337079,0.8067415730337079,0.9146067415730337,0.9146067415730337,0.9146067415730337,0.9146067415730337,0.9146067415730337,0.8943820224719101,0.9595505617977528,0.9146067415730337,0.8943820224719101,0.9146067415730337,0.8943820224719101
070,3,0.4449438202247191,0.8067415730337079,0.7820224719101123,0.5662921348314607,0.42921348314606744,0.7191011235955056,0.4651685393258427,0.8359550561797753,0.8112359550561797,0.9595505617977528,0.9595505617977528,0.8359550561797753,0.9595505617977528,0.9595505617977528,0.9595505617977528,0.9595505617977528,0.9595505617977528,0.9595505617977528,0.9595505617977528
070,4,0.5483146067415731,0.8359550561797753,0.8067415730337079,0.550561797752809,0.7573033707865169,0.7685393258426966,0.6898876404494382,0.7685393258426966,0.8943820224719101,0.9146067415730337,0.8876404494382022,0.8876404494382022,0.9595505617977528,0.8089887640449438,0.8089887640449438,0.8876404494382022,0.9595505617977528,0.9595505617977528,0.9595505617977528
070,5,0.5483146067415731,0.5483146067415731,0.44269662921348313,0.9595505617977528,0.8112359550561797,0.6853932584269663,0.8112359550561797,0.8112359550561797,0.9595505617977528,0.9595505617977528,0.9146067415730337,0.8359550561797753,0.8876404494382022,0.9146067415730337,0.9146067415730337,0.9146067415730337,0.8606741573033708,0.9011235955056179,0.8606741573033708
070,6,0.5483146067415731,0.5348314606741573,0.6651685393258427,0.7820224719101123,0.7797752808988764,0.6764044943820224,0.8876404494382022,0.8876404494382022,0.8876404494382022,0.6764044943820224,0.6561797752808989,0.6561797752808989,0.6561797752808989,0.7797752808988764,0.7797752808988764,0.6494382022471911,0.8112359550561797,0.701123595505618,0.750561797752809
070,7,0.5483146067415731,0.5483146067415731,0.5483146067415731,0.5483146067415731,0.5056179775280899,0.8876404494382022,0.8112359550561797,0.8112359550561797,0.45393258426966293,0.9146067415730337,0.8876404494382022,0.898876404494382,0.898876404494382,0.6629213483146067,0.7707865168539326,0.898876404494382,0.7887640449438202,0.8853932584269663,0.8853932584269663
070,8,0.4449438202247191,0.4449438202247191,0.7280898876404495,0.4606741573033708,0.7685393258426966,0.9168539325842696,0.597752808988764,0.8067415730337079,0.8359550561797753,0.8359550561797753,0.8876404494382022,0.8067415730337079,0.8067415730337079,0.8943820224719101,0.8359550561797753,0.8764044943820225,0.8741573033707866,0.8764044943820225,0.8089887640449438
070,9,0.5483146067415731,0.5483146067415731,0.7707865168539326,0.8112359550561797,0.755056179775281,0.8067415730337079,0.9595505617977528,0.8112359550561797,0.8876404494382022,0.8876404494382022,0.8112359550561797,0.8943820224719101,0.755056179775281,0.9595505617977528,0.8359550561797753,0.8359550561797753,0.9146067415730337,0.8943820224719101,0.9146067415730337
070,10,0.4449438202247191,0.4247191011235955,0.42247191011235957,0.8112359550561797,0.6853932584269663,0.6831460674157304,0.7797752808988764,0.9595505617977528,0.9146067415730337,0.7797752808988764,0.9146067415730337,0.9146067415730337,0.9146067415730337,0.9146067415730337,0.9213483146067416,0.9213483146067416,0.8921348314606742,0.9258426966292135,0.9235955056179775
070,mean,0.5173033707865169,0.6008988764044944,0.6521348314606741,0.6757303370786516,0.6833707865168539,0.8062921348314607,0.7615730337078651,0.830561797752809,0.8447191011235955,0.8730337078651684,0.8559550561797753,0.8451685393258426,0.8712359550561798,0.8676404494382022,0.8746067415730338,0.8817977528089888,0.8680898876404495,0.8743820224719101,0.868314606741573
070,std_dev,0.04737044538606037,0.14018293817196847,0.14242937017766352,0.15388927464216823,0.12086232269755323,0.11022603625414212,0.1357439162788385,0.05156997371647125,0.13596322753788936,0.08325683481168829,0.09105117725313559,0.07456103920346142,0.09596873833459069,0.0872966463073354,0.07245440081144022,0.08500324893350461,0.07072085415364182,0.08490962988267153,0.07782032530078799
071,1,0.3851203501094092,0.7045951859956237,0.7089715536105032,0.45951859956236324,0.8774617067833698,0.4726477024070022,0.7680525164113785,0.9102844638949672,0.7680525164113785,0.9102844638949672,0.9102844638949672,0.7702407002188184,0.9102844638949672,0.8293216630196937,0.8293216630196937,0.9518599562363238,0.8293216630196937,0.8293216630196937,0.8293216630196937
071,2,0.3851203501094092,0.22538293216630198,0.6105032822757112,0.612691466083151,0.8774617067833698,0.9431072210065645,0.9518599562363238,0.8927789934354485,0.8927789934354485,0.8774617067833698,0.912472647702407,0.9431072210065645,0.912472647702407,0.9080962800875274,0.9431072210065645,0.9431072210065645,0.9431072210065645,0.8008752735229759,0.8774617067833698
071,3,0.3851203501094092,0.6039387308533917,0.8774617067833698,0.6039387308533917,0.4660831509846827,0.8533916849015317,0.8905908096280087,0.8315098468271335,0.9518599562363238,0.9431072210065645,0.8905908096280087,0.9518599562363238,0.8424507658643327,0.8424507658643327,0.8927789934354485,0.8840262582056893,0.8840262582056893,0.8424507658643327,0.888402625820569
071,4,0.3851203501094092,0.3851203501094092,0.3851203501094092,0.38949671772428884,0.48358862144420134,0.48358862144420134,0.8774617067833698,0.8862144420131292,0.8512035010940919,0.912472647702407,0.8774617067833698,0.912472647702407,0.912472647702407,0.912472647702407,0.9080962800875274,0.8512035010940919,0.8512035010940919,0.8512035010940919,0.9080962800875274
071,5,0.6105032822757112,0.6105032822757112,0.6105032822757112,0.8927789934354485,0.8424507658643327,0.6936542669584245,0.8905908096280087,0.8446389496717724,0.8293216630196937,0.8862144420131292,0.912472647702407,0.8927789934354485,0.8927789934354485,0.888402625820569,0.8927789934354485,0.888402625820569,0.9234135667396062,0.8840262582056893,0.8840262582056893
071,6,0.6105032822757112,0.38949671772428884,0.3544857768052516,0.8643326039387309,0.8840262582056893,0.5776805251641138,0.9431072210065645,0.9102844638949672,0.8927789934354485,0.9518599562363238,0.8840262582056893,0.9080962800875274,0.8643326039387309,0.8840262582056893,0.8643326039387309,0.888402625820569,0.8293216630196937,0.9518599562363238,0.8927789934354485
071,7,0.6105032822757112,0.6105032822757112,0.6039387308533917,0.849015317286652,0.8927789934354485,0.8161925601750547,0.8774617067833698,0.9102844638949672,0.9518599562363238,0.849015317286652,0.5426695842450766,0.8774617067833698,0.9518599562363238,0.8599562363238512,0.8665207877461707,0.9431072210065645,0.8774617067833698,0.8665207877461707,0.9518599562363238
071,8,0.3851203501094092,0.6411378555798687,0.8927789934354485,0.9518599562363238,0.9431072210065645,0.6564551422319475,0.7702407002188184,0.8774617067833698,0.8862144420131292,0.9518599562363238,0.8643326039387309,0.8424507658643327,0.8927789934354485,0.8862144420131292,0.8862144420131292,0.8949671772428884,0.8774617067833698,0.8774617067833698,0.8840262582056893
071,9,0.6105032822757112,0.6105032822757112,0.6105032822757112,0.9431072210065645,0.8315098468271335,0.8840262582056893,0.8840262582056893,0.8927789934354485,0.8665207877461707,0.8774617067833698,0.8599562363238512,0.8774617067833698,0.8293216630196937,0.8665207877461707,0.8774617067833698,0.87527352297593,0.8774617067833698,0.87527352297593,0.8665207877461707
071,10,0.6105032822757112,0.6105032822757112,0.6105032822757112,0.6105032822757112,0.8927789934354485,0.9518599562363238,0.9518599562363238,0.9080962800875274,0.912472647702407,0.6936542669584245,0.6936542669584245,0.9080962800875274,0.9080962800875274,0.9518599562363238,0.9518599562363238,0.912472647702407,0.9080962800875274,0.9080962800875274,0.912472647702407
071,mean,0.4978118161925601,0.5391684901531727,0.6264770240700218,0.7177242888402626,0.799124726477024,0.7332603938730854,0.8805251641137856,0.8864332603938732,0.8803063457330416,0.8853391684901531,0.8347921225382932,0.8884026258205688,0.8916849015317286,0.8829321663019695,0.8912472647702409,0.9032822757111596,0.8800875273522977,0.8687089715536105,0.8894967177242888
071,std_dev,0.11269146608315098,0.1438427554122833,0.1656732616542177,0.19618138708702765,0.16466951858849987,0.17256559132120153,0.06256216115013892,0.02664647298517733,0.052780608239591915,0.07192570493528902,0.1148421320418141,0.04970598114486015,0.03487734357293837,0.03407178559384788,0.03469565366143735,0.03161603793637987,0.03557801153033288,0.03996656475039254,0.030213581180005673
072,1,0.48660714285714285,0.734375,0.9352678571428571,0.49330357142857145,0.6830357142857143,0.9709821428571429,0.640625,0.5267857142857143,0.9352678571428571,0.5267857142857143,0.96875,0.9464285714285714,0.9352678571428571,0.9308035714285714,0.9464285714285714,0.9441964285714286,0.96875,0.96875,0.9308035714285714
072,2,0.48660714285714285,0.47544642857142855,0.9486607142857143,0.5513392857142857,0.9821428571428571,0.9308035714285714,0.8950892857142857,0.921875,0.9709821428571429,0.9709821428571429,0.9330357142857143,0.9397321428571429,0.9486607142857143,0.921875,0.9486607142857143,0.9709821428571429,0.9486607142857143,0.9486607142857143,0.9709821428571429
072,3,0.48660714285714285,0.48660714285714285,0.5513392857142857,0.96875,0.5602678571428571,0.875,0.7455357142857143,0.9441964285714286,0.9352678571428571,0.875,0.96875,0.921875,0.90625,0.96875,0.9486607142857143,0.921875,0.9821428571428571,0.96875,0.921875
072,4,0.5111607142857143,0.5111607142857143,0.9397321428571429,0.7165178571428571,0.5647321428571429,0.9821428571428571,0.9821428571428571,0.5959821428571429,0.5602678571428571,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9821428571428571
072,5,0.48660714285714285,0.48660714285714285,0.7120535714285714,0.40401785714285715,0.5066964285714286,0.546875,0.49330357142857145,0.8102678571428571,0.9709821428571429,0.9709821428571429,0.9821428571428571,0.9709821428571429,0.9821428571428571,0.9821428571428571,0.9709821428571429,0.9821428571428571,0.9709821428571429,0.9709821428571429,0.9709821428571429
072,6,0.5111607142857143,0.5111607142857143,0.6852678571428571,0.8660714285714286,0.625,0.625,0.8191964285714286,0.96875,0.96875,0.8102678571428571,0.96875,0.9821428571428571,0.9308035714285714,0.9709821428571429,0.9709821428571429,0.9709821428571429,0.9709821428571429,0.9709821428571429,0.9709821428571429
072,7,0.5111607142857143,0.5111607142857143,0.9709821428571429,0.7991071428571429,0.640625,0.8147321428571429,0.5245535714285714,0.5245535714285714,0.96875,0.9821428571428571,0.9821428571428571,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.9821428571428571,0.96875
072,8,0.48660714285714285,0.48660714285714285,0.9397321428571429,0.9397321428571429,0.7946428571428571,0.9330357142857143,0.9330357142857143,0.9397321428571429,0.9397321428571429,0.9330357142857143,0.9330357142857143,0.9821428571428571,0.9330357142857143,0.9709821428571429,0.9821428571428571,0.9821428571428571,0.9709821428571429,0.9821428571428571,0.9821428571428571
072,9,0.48660714285714285,0.48660714285714285,0.48660714285714285,0.48660714285714285,0.890625,0.90625,0.875,0.9709821428571429,0.515625,0.515625,0.9709821428571429,0.6272321428571429,0.8660714285714286,0.96875,0.9709821428571429,0.96875,0.8660714285714286,0.9709821428571429,0.9709821428571429
072,10,0.48660714285714285,0.48660714285714285,0.796875,0.8236607142857143,0.8102678571428571,0.7120535714285714,0.796875,0.9709821428571429,0.9709821428571429,0.921875,0.796875,0.9397321428571429,0.9330357142857143,0.9397321428571429,0.9709821428571429,0.9486607142857143,0.9330357142857143,0.9308035714285714,0.9486607142857143
072,mean,0.49397321428571433,0.5176339285714286,0.7966517857142857,0.7049107142857144,0.7058035714285713,0.8296875,0.7705357142857142,0.8174107142857144,0.8736607142857142,0.8488839285714285,0.9486607142857142,0.9261160714285713,0.9386160714285714,0.9604910714285714,0.9660714285714285,0.9640625,0.95625,0.9676339285714285,0.9618303571428571
072,std_dev,0.011251859965293367,0.0732772078265967,0.17015445063093504,0.1950356456169602,0.14877797284571942,0.14421111297410333,0.15985571759067166,0.1820251939629372,0.1687777518752434,0.17167500539588917,0.05347834174424526,0.10167625105548973,0.033530471073840766,0.020410380340350223,0.012697734511899901,0.018793794517671207,0.03321620578167548,0.015440556790643978,0.01985101757081835
073,1,0.2684563758389262,0.8322147651006712,0.6845637583892618,0.6756152125279642,0.8881431767337807,0.8881431767337807,0.8881431767337807,0.8501118568232662,0.9261744966442953,0.9284116331096197,0.9038031319910514,0.9664429530201343,0.9664429530201343,0.9284116331096197,0.7740492170022372,0.9284116331096197,0.8881431767337807,0.8344519015659956,0.930648769574944
073,2,0.7203579418344519,0.8411633109619687,0.6219239373601789,0.9082774049217002,0.9328859060402684,0.8680089485458613,0.7718120805369127,0.9038031319910514,0.8791946308724832,0.8948545861297539,0.8680089485458613,0.9082774049217002,0.9038031319910514,0.9261744966442953,0.8076062639821029,0.9261744966442953,0.9082774049217002,0.9261744966442953,0.8053691275167785
073,3,0.2684563758389262,0.8411633109619687,0.7583892617449665,0.7024608501118568,0.7360178970917226,0.8948545861297539,0.6845637583892618,0.8411633109619687,0.8769574944071589,0.9328859060402684,0.8322147651006712,0.7897091722595079,0.7203579418344519,0.7785234899328859,0.7293064876957495,0.9731543624161074,0.9574944071588367,0.8389261744966443,0.8277404921700223
073,4,0.7203579418344519,0.7203579418344519,0.825503355704698,0.7427293064876958,0.8568232662192393,0.7695749440715883,0.7248322147651006,0.8478747203579419,0.8791946308724832,0.7829977628635347,0.7829977628635347,0.9060402684563759,0.9328859060402684,0.738255033557047,0.9664429530201343,0.930648769574944,0.8411633109619687,0.9328859060402684,0.9261744966442953
073,5,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.9082774049217002,0.6845637583892618,0.668903803131991,0.9284116331096197,0.8344519015659956,0.8277404921700223,0.8478747203579419,0.8859060402684564,0.912751677852349,0.9082774049217002,0.796420581655481,0.8031319910514542,0.8366890380313199,0.8366890380313199,0.930648769574944,0.9328859060402684
073,6,0.2684563758389262,0.2930648769574944,0.6532438478747203,0.6621923937360179,0.8277404921700223,0.814317673378076,0.8277404921700223,0.7695749440715883,0.6510067114093959,0.7740492170022372,0.9284116331096197,0.8791946308724832,0.9149888143176734,0.7740492170022372,0.930648769574944,0.8791946308724832,0.9284116331096197,0.9328859060402684,0.9284116331096197
073,7,0.7203579418344519,0.7203579418344519,0.727069351230425,0.8791946308724832,0.7718120805369127,0.7986577181208053,0.7046979865771812,0.8366890380313199,0.8612975391498882,0.8187919463087249,0.6666666666666666,0.912751677852349,0.6666666666666666,0.912751677852349,0.9284116331096197,0.9664429530201343,0.8903803131991052,0.9664429530201343,0.9149888143176734
073,8,0.7203579418344519,0.87248322147651,0.5167785234899329,0.8568232662192393,0.8791946308724832,0.785234899328859,0.8881431767337807,0.6554809843400448,0.697986577181208,0.8322147651006712,0.8769574944071589,0.8478747203579419,0.8478747203579419,0.9149888143176734,0.8791946308724832,0.9149888143176734,0.8277404921700223,0.8456375838926175,0.9552572706935123
073,9,0.7203579418344519,0.8366890380313199,0.7807606263982103,0.8791946308724832,0.9261744966442953,0.7494407158836689,0.7494407158836689,0.7248322147651006,0.8366890380313199,0.9664429530201343,0.8366890380313199,0.8612975391498882,0.9664429530201343,0.9060402684563759,0.9060402684563759,0.8680089485458613,0.8680089485458613,0.8612975391498882,0.8680089485458613
073,10,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.7807606263982103,0.6353467561521253,0.87248322147651,0.8680089485458613,0.8031319910514542,0.8612975391498882,0.8389261744966443,0.8680089485458613,0.8031319910514542,0.8389261744966443,0.8680089485458613
073,mean,0.5847874720357943,0.7398210290827741,0.7008948545861298,0.7935123042505593,0.8223713646532438,0.7957494407158837,0.7888143176733781,0.798434004474273,0.8217002237136464,0.8413870246085013,0.845413870246085,0.885234899328859,0.8630872483221477,0.8536912751677853,0.8563758389261744,0.90917225950783,0.8749440715883668,0.89082774049217,0.8957494407158839
073,std_dev,0.20708731328435787,0.16036399022829487,0.08326266090222553,0.09612426374098348,0.08436229449154961,0.06974737116532903,0.08324552826529026,0.07320223652250976,0.08278039760406598,0.09245330156563754,0.07090311012028046,0.045277011356850014,0.09767758990960965,0.07034149037823653,0.07365446936010174,0.04250794765642461,0.046081210068909334,0.04854946944807351,0.047784732169388784
074,1,0.7398190045248869,0.7398190045248869,0.667420814479638,0.6199095022624435,0.669683257918552,0.7850678733031674,0.8914027149321267,0.9027149321266968,0.9479638009049773,0.8212669683257918,0.9004524886877828,0.830316742081448,0.8914027149321267,0.916289592760181,0.9027149321266968,0.9027149321266968,0.8687782805429864,0.9615384615384616,0.8687782805429864
074,2,0.23755656108597284,0.6018099547511312,0.8280542986425339,0.8914027149321267,0.8891402714932126,0.8371040723981901,0.8619909502262444,0.9072398190045249,0.7805429864253394,0.8371040723981901,0.8190045248868778,0.8642533936651584,0.9049773755656109,0.7330316742081447,0.8687782805429864,0.8642533936651584,0.9411764705882353,0.8642533936651584,0.8190045248868778
074,3,0.7398190045248869,0.7398190045248869,0.7398190045248869,0.7398190045248869,0.7398190045248869,0.7398190045248869,0.7398190045248869,0.7398190045248869,0.7398190045248869,0.7398190045248869,0.7398190045248869,0.7398190045248869,0.7398190045248869,0.8574660633484162,0.830316742081448,0.9366515837104072,0.8891402714932126,0.9615384615384616,0.9615384615384616
074,4,0.23755656108597284,0.23755656108597284,0.23755656108597284,0.9366515837104072,0.8665158371040724,0.9479638009049773,0.9027149321266968,0.8936651583710408,0.6357466063348416,0.9366515837104072,0.9389140271493213,0.744343891402715,0.8642533936651584,0.8936651583710408,0.920814479638009,0.9389140271493213,0.9004524886877828,0.8619909502262444,0.920814479638009
074,5,0.7398190045248869,0.7398190045248869,0.7398190045248869,0.7398190045248869,0.6063348416289592,0.7239819004524887,0.7285067873303167,0.7194570135746606,0.8371040723981901,0.8619909502262444,0.8936651583710408,0.7217194570135747,0.7171945701357466,0.9615384615384616,0.9411764705882353,0.7171945701357466,0.7217194570135747,0.7217194570135747,0.8484162895927602
074,6,0.23755656108597284,0.4638009049773756,0.6402714932126696,0.6447963800904978,0.6063348416289592,0.7669683257918553,0.9615384615384616,0.8687782805429864,0.6719457013574661,0.7669683257918553,0.7285067873303167,0.8461538461538461,0.832579185520362,0.6742081447963801,0.9004524886877828,0.8529411764705882,0.9366515837104072,0.9366515837104072,0.9411764705882353
074,7,0.7398190045248869,0.9479638009049773,0.9366515837104072,0.9411764705882353,0.8031674208144797,0.9479638009049773,0.8619909502262444,0.9366515837104072,0.8484162895927602,0.7420814479638009,0.9366515837104072,0.9366515837104072,0.8031674208144797,0.9479638009049773,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.8484162895927602,0.9366515837104072
074,8,0.7398190045248869,0.4117647058823529,0.8936651583710408,0.8529411764705882,0.9004524886877828,0.45701357466063347,0.7737556561085973,0.8981900452488688,0.8280542986425339,0.9072398190045249,0.8484162895927602,0.9389140271493213,0.920814479638009,0.9004524886877828,0.8461538461538461,0.7850678733031674,0.7850678733031674,0.8936651583710408,0.8280542986425339
074,9,0.7398190045248869,0.7398190045248869,0.7398190045248869,0.7398190045248869,0.7398190045248869,0.9615384615384616,0.6832579185520362,0.9004524886877828,0.9027149321266968,0.916289592760181,0.8212669683257918,0.9072398190045249,0.8031674208144797,0.916289592760181,0.830316742081448,0.8280542986425339,0.8687782805429864,0.8846153846153846,0.8642533936651584
074,10,0.7398190045248869,0.7398190045248869,0.7398190045248869,0.7398190045248869,0.7398190045248869,0.7398190045248869,0.7398190045248869,0.753393665158371,0.8914027149321267,0.834841628959276,0.830316742081448,0.9366515837104072,0.9027149321266968,0.830316742081448,0.9004524886877828,0.830316742081448,0.830316742081448,0.9615384615384616,0.8936651583710408
074,mean,0.5891402714932127,0.6361990950226245,0.716289592760181,0.7846153846153847,0.7561085972850679,0.7907239819004525,0.8144796380090498,0.8520361990950228,0.8083710407239819,0.8364253393665159,0.8457013574660633,0.846606334841629,0.8380090497737557,0.8631221719457015,0.8882352941176469,0.8597285067873303,0.8683257918552038,0.8895927601809955,0.8882352941176471
074,std_dev,0.23016556657922999,0.19775567598728658,0.18223051480190902,0.10881294574172591,0.10298865197316197,0.142258046574081,0.0878981841927464,0.07691775334253675,0.09590758990441539,0.06736650915067764,0.06982708316531232,0.081515808847072,0.0676481938190775,0.08864766153151613,0.04004205319968835,0.06963770033361047,0.06827782919980925,0.07004665192042482,0.04750269260315101
075,1,0.7633928571428571,0.7633928571428571,0.7633928571428571,0.7633928571428571,0.7633928571428571,0.7633928571428571,0.7633928571428571,0.75,0.7790178571428571,0.8013392857142857,0.7254464285714286,0.8013392857142857,0.7254464285714286,0.8013392857142857,0.8683035714285714,0.8683035714285714,0.8683035714285714,0.8683035714285714,0.890625
075,2,0.7633928571428571,0.6941964285714286,0.7321428571428571,0.7075892857142857,0.6584821428571429,0.7991071428571429,0.7477678571428571,0.7991071428571429,0.7946428571428571,0.7946428571428571,0.6986607142857143,0.7991071428571429,0.8013392857142857,0.7901785714285714,0.8013392857142857,0.8013392857142857,0.7879464285714286,0.6383928571428571,0.6383928571428571
075,3,0.20758928571428573,0.7991071428571429,0.45535714285714285,0.5982142857142857,0.859375,0.9129464285714286,0.9129464285714286,0.6897321428571429,0.890625,0.890625,0.9174107142857143,0.9174107142857143,0.9263392857142857,0.9263392857142857,0.9263392857142857,0.9397321428571429,0.9397321428571429,0.9174107142857143,0.9397321428571429
075,4,0.20758928571428573,0.20758928571428573,0.39955357142857145,0.33035714285714285,0.46205357142857145,0.6316964285714286,0.7745535714285714,0.6495535714285714,0.6808035714285714,0.6116071428571429,0.7522321428571429,0.6316964285714286,0.7165178571428571,0.7321428571428571,0.7209821428571429,0.875,0.7410714285714286,0.7254464285714286,0.71875
075,5,0.7633928571428571,0.7633928571428571,0.7700892857142857,0.7745535714285714,0.7098214285714286,0.7522321428571429,0.7209821428571429,0.9397321428571429,0.6473214285714286,0.7299107142857143,0.8080357142857143,0.7544642857142857,0.7633928571428571,0.7544642857142857,0.8549107142857143,0.8482142857142857,0.8236607142857143,0.9464285714285714,0.8928571428571429
075,6,0.7633928571428571,0.7633928571428571,0.7633928571428571,0.7633928571428571,0.7633928571428571,0.65625,0.6428571428571429,0.7991071428571429,0.6830357142857143,0.9151785714285714,0.828125,0.8526785714285714,0.7522321428571429,0.6852678571428571,0.7455357142857143,0.8191964285714286,0.8191964285714286,0.78125,0.859375
075,7,0.017857142857142856,0.5133928571428571,0.3638392857142857,0.6941964285714286,0.65625,0.5133928571428571,0.6160714285714286,0.6897321428571429,0.7098214285714286,0.6919642857142857,0.7544642857142857,0.859375,0.7790178571428571,0.8638392857142857,0.8392857142857143,0.7946428571428571,0.7879464285714286,0.8058035714285714,0.796875
075,8,0.7633928571428571,0.7633928571428571,0.7633928571428571,0.7633928571428571,0.7633928571428571,0.7633928571428571,0.7633928571428571,0.7633928571428571,0.7633928571428571,0.7633928571428571,0.6897321428571429,0.6919642857142857,0.7745535714285714,0.84375,0.9040178571428571,0.8482142857142857,0.7879464285714286,0.8415178571428571,0.8191964285714286
075,9,0.7633928571428571,0.890625,0.7455357142857143,0.7991071428571429,0.7433035714285714,0.9129464285714286,0.7455357142857143,0.8504464285714286,0.8816964285714286,0.6607142857142857,0.8727678571428571,0.9174107142857143,0.8727678571428571,0.7098214285714286,0.8236607142857143,0.9174107142857143,0.8816964285714286,0.8102678571428571,0.8973214285714286
075,10,0.7633928571428571,0.7633928571428571,0.7633928571428571,0.7633928571428571,0.7633928571428571,0.6116071428571429,0.7232142857142857,0.5892857142857143,0.9397321428571429,0.8549107142857143,0.9151785714285714,0.8683035714285714,0.8727678571428571,0.7209821428571429,0.7053571428571429,0.8392857142857143,0.9375,0.9330357142857143,0.8303571428571429
075,mean,0.5776785714285714,0.6921875,0.6520089285714284,0.6957589285714285,0.7142857142857142,0.7316964285714286,0.7410714285714286,0.7520089285714285,0.7770089285714286,0.7714285714285714,0.7962053571428571,0.809375,0.7984374999999999,0.7828125000000001,0.8189732142857142,0.8551339285714287,0.8375,0.8267857142857142,0.8283482142857143
075,std_dev,0.2878820526044211,0.18519375131506993,0.16253755575635434,0.1335524853474262,0.10082764959806106,0.12265741785808247,0.07597159780779517,0.09707358061908083,0.09500882117007638,0.09443415330919469,0.0808704463792338,0.08929241046318848,0.06615621068631763,0.07301564134306975,0.07150839568679314,0.044491372451032934,0.06367517617741225,0.09181788798252458,0.08679821751864072
076,1,0.6034858387799564,0.9281045751633987,0.8017429193899782,0.8148148148148148,0.8976034858387799,0.8976034858387799,0.7625272331154684,0.9237472766884531,0.7538126361655774,0.8148148148148148,0.9019607843137255,0.9150326797385621,0.7625272331154684,0.7625272331154684,0.9150326797385621,0.8758169934640523,0.9237472766884531,0.9651416122004357,0.7538126361655774
